unique_id,book_name,category,summary
17,The Sovereign Individual,science," jumps into the future and presents a new world where life moves into the online environment, where the cybereconomy rules and governments are struggling to control the people like they used to, all through a revolution more powerful than anything we’ve seen before."
18,Keto Answers,science," is your go-to guide on how to get started with the ketogenic diet, its positive implications on your health and proneness to diseases like diabetes, and a fact-based study that debunks myths and assumptions about following a low-carb diet. "
19,Joyful,science," talks about the power of small things in our lives, from colors, shapes, and designs, to nature, architecture, and simple everyday occurrences on our happiness and how we can harness simplicity to achieve a meaningful life filled with joy."
20,Invisible Women,science," talks about the flaws in our societal system, which was built on the premise that men should rule and conquer the world while women should stay at home, which is why we’re still seeing gender gaps in the personal, professional, and day-to-day lives of women."
21,The Worldly Philosophers,science," is your hands-on guide to economics, how the world works overall but especially from a financial point of view, what are the social and economic systems that existed throughout history, and how certain people’s concepts got to shape the world we know today."
22,Brain Maker,science," argues that the relationship between your gut and your mind is stronger than you know, and proves how the microbiome is responsible for your overall health in the long run."
23,Tesla: Man Out of Time,science," presents the biography and remarkable life of Nikola Tesla, one of the most notable inventors and engineers of all time, while also highlighting his bumpy relationship with Thomas Edison and his heavy childhood."
24,The God Equation,science," presents a factual approach to the theory of life, the inception of the universe, and how modern physics lay the foundation of all natural laws that govern the galaxies, the planets, and our home called Earth."
25,Astrophysics for People in a Hurry,science," talks about the laws of nature, physics, astronomy, and the mysterious inception of our cosmos, the universe, stars, and implicitly our beautiful planet where life thrives and perpetuates."
26,Lifespan,science," addresses the concept of aging and defies the laws of nature that humankind knew till now by presenting a cure to aging that derives from exetensive research in biology, diet and nutrition, sports, and the science of combating diseases."
27,The Inner Life of Animals,science," presents complex research on animals and the life of our ecosystem, which is not so different than ours, given that they can feel pain, experience emotions, and share other similarities with us, humans."
28,Chaos,science," is a scientific piece of writing that presents the principles behind the Chaos Theory, which was popularized in the late 20th century and represents a monumental step forward in the area of scientific knowledge and the universe’s evolution overall."
29,Unlimited Memory,science,explores the most effective ways to retain information and improve memory skills by teaching its readers some key aspects about the brain and explaining advanced learning strategies in an easy-to-follow manner.
30,Wintering,science," highlights the similarities between the cold season of the year and the period of hardship in a human life, by emphasizing how everything eventually passes in time, and how we can learn to embrace challenging times by learning from wolves, from the cold, and how our ancestors dealt with the winter."
31,The Shallows,science," explores the effects of the Internet on the human brain, which aren’t entirely positive, as our constant exposure to the online environment through digital devices strips our ability to target our focus and stay concentrated, all while modifying our brain neurologically and anatomically. "
32,Rationality,science," explores the concept of ration as the pylon of all human progress and how it sets us apart from all other species, helping us evolve and developing societal layers, rules of conduct, and moral grounds for all our endeavors in life."
33,The High 5 Habit,science," is a self-improvement book that aims to help anyone who deals with self-limitations take charge of their life by establishing a morning routine, ditching negative talk, and transforming their life through positivity and confidence."
34,Why Zebras Don’t Get Ulcers,science," explores the leading causes of stress and how to keep it under control, as well as the biological science behind stress, which can be a catalyst for performance in the short term, but a potential threat in the long run."
35,What Is Life?,science,"compresses a series of lectures given by the notorious physicist Erwin Schrödinger, and is a compelling research on how science, especially biology, chemistry and physics account for the ongoing process that the human body undertakes to simply exist and live"
36,The Self-Discipline Blueprint,science," delves into the subject of self-actualization and why it is crucial for humans to achieve a fulfilled and successful life by creating a routine and becoming focused, self-disciplined and hard-working."
37,Stealing Fire,science,examines how a state of ecstasy can enhance the body-brain connection and allow humans to achieve excellent performance by accelerating their neural processes.
38,Brain Food,science," delves into the topic of nutrition and how certain foods and nutrients can affect the well-being of the brain, its memory function, its cognitive capability, and how what we ingest can reverse the brain’s inclination to develop certain diseases."
39,The Secret World of Weather,science," is a guide to forecasting weather through various clues found in nature, such as plants, the wind, or clouds, to come up with an accurate calculation of the weather without having to check the news."
40,Long Life Learning,science," questions the current educational systems worldwide in relation to an increasing trend in job automation, growing life expectancy, and a devaluation in higher degrees, all with a strong focus on the future of work and urgency to adapt to it."
41,The Genius of Dogs,science," explores the curious mind of man’s best friend in relation to human intelligence, as dogs and humans are connected and have many similarities that make the relationship between them so strong and unique. "
42,Forest Bathing,science," explores the Japanese tradition of shinrin-yoku, a kind of forest therapy based on immersion in nature, and the various health and wellbeing benefits we can derive from it to live better, calmer lives."
43,"Eat Better, Feel Better",science,is a go-to guide for combating modern dietary problems and adopting a healthier lifestyle.
44,How To Change,science," identifies the stumbling blocks that are in your way of reaching your goals and improving yourself and the research-backed ways to get over them, including how to beat some of the worst productivity and life problems like procrastination, laziness, and much more."
45,The Data Detective,science," will make you smarter by showing how you can understand statistics well enough to see how they, and the beliefs and cognitive biases they can make you have, make such a huge impact in your life, for better or for worse, and how to separate fact from fiction."
46,What Happened to You?,science," is Oprah’s look into trauma, including how traumatic experiences affect our brains throughout our lives, what they mean about the way we handle stress, and why we need to see it as both a problem with our society and our brains if we want to get through it."
47,The Great Escape,science," challenges the idea that the world is on fire by declaring that things have never been better in many ways, although the advancements we’ve made and the ways they have improved many lives haven’t reached everyone equally."
48,Ten Arguments For Deleting Your Social Media Accounts Right Now,science," shows why you should quit social media because it stops joy, makes you a jerk, erodes truth, kills empathy, takes free will, keeps the world insane, destroys authenticity, blocks economic dignity, makes politics a mess, and hates you."
49,The Emperor Of All Maladies,science," details the beginnings and progress in our understanding of cancer, including how we first started learning about it, began developing ways to treat it and discovered ways to prevent it, and the biological effect that it has on us."
50,The Double Helix,science," tells the story of the discovery of DNA, which is one of the most significant scientific findings in all of history, by explaining the rivalries, struggles of the prideful scientific community to work together, and other roadblocks that James Watson had on the way to making the breakthrough of a lifetime that would change his life and the entire world."
51,The Dark Net,science," dives into the details of the wildest and most dangerous parts of the digital world, including self-harmers, cryptocurrency programmers, computer scientists, hackers, extremists, pornographers, vigilantes, and much more."
52,2030,science," uses the current trajectory of the world, based on sociological, demographic, and technological trends, to outline the changes we can expect to happen in our lives by the beginning of the next decade."
53,The End Of Illness,science,will change the way that you think of sickness and health by identifying the problems with the current mindset around them and how focusing on the systems within your body instead of disease will help you make better-informed decisions that will keep you on the path of good health.
54,The Grand Design,science," explains the history of mankind from a scientific perspective, including how we came into existence and started to use science to explain the world and ourselves with laws like Newton’s and Einstein’s and more recent theories like quantum physics."
55,I Contain Multitudes,science,will make you smarter and healthier by teaching you about the tiny ecosystems of microbes that live inside your body and on everything you see and by showing you how they affect your life and how to utilize them to improve your well-being.
56,The Science Of Storytelling,science," will make you better at persuasion, writing, and speaking by outlining the psychology of telling good tales, including why our brains like them and how to craft the perfect ones."
57,Mindful Work,science," is your guide to understanding how the practice of meditation got its roots in Western society, the many ways it radically improves your brain’s ability to do almost everything, and how it will improve your productivity."
58,Phantoms In The Brain,science,will make you smarter about your own mind by sharing what scientists have learned from some of the most interesting experiences of patients with neurological disorders.
59,Survival Of The Friendliest,science," explains why the #1 thing you can do for success is to focus on your social connections, how friendliness was the reason that our early ancestors survived as well as they did, and what you can do today to grow your social capital."
60,How To Avoid A Climate Disaster,science," is Bill Gates’ plea to the individuals, governments, and business leaders of the world to reduce greenhouse emissions by changing the way we make things, plug in, grow things, get around, and keep warm and cool."
61,Breath,science," is a fascinating and helpful guide to understanding the science of breathing, including how doing it slowly and through your nose is best for your lungs and body, and the many proven mental and physical benefits of being more mindful of how you inhale and exhale."
62,When The Body Says No,science," will help you become healthier by teaching you the truth behind the mind-body connection, revealing how your mental state does in fact affect your physical condition and how you can improve both."
63,The Soul Of An Octopus,science," will make you smarter about animal life in the ocean by explaining the fascinating abilities, brilliance, and personalities of octopuses."
64,Late Bloomers,science,will help you become more patient with the speed of your progress by identifying the damaging influences of early achievement culture and societal pressure and how to be proud of reaching your peak later in life.
65,Limitless,science," shows you how to unlock the full potential that your brain has for memory, reading, learning, and much more by showing you how to take the brakes off of your mental powers with tools like mindset, visualization, music, and more."
66,Eat To Beat Disease,science,will help you be healthier and fight off infection by identifying how food affects your immune system and what to put into your body that will make you more resilient against illness.
67,The Hot Zone,science," is Richard Preston’s version of a terrifying true story of how the Ebola virus came to be, why it’s so deadly and contagious, and how this all reveals our massive vulnerabilities and inefficiencies when it comes to fending off pandemics of all kinds."
68,The Beautiful Cure,science,makes you smarter by showing you how your immune system works and how recent advancements in our understanding of it can help us improve our health like never before.
69,The Telomere Effect,science,shows you how to live healthier and stay younger longer by identifying an important part of your physiology that you might have never heard of and teaching you how to take great care of it.
70,Suggestible You,science," helps you understand and utilize the power of your mind-body connection by explaining the effect that your thoughts have on your body, including pain, illness, and memory and how to take advantage of it."
71,Energy,science," makes you smarter by helping you understand where this important aspect of our lives comes from, how we’ve used it throughout history to get to where we are today, and why we need to be careful about how we consume it so that we can have a better future."
72,The Sleep Solution,science," improves your quality of life by identifying the myths surrounding rest that keep you from getting more of it, showing you why they’re false, and teaching you how to establish proper sleep hygiene. "
73,The Order Of Time,science," expands your mind by shattering your commonly held beliefs about time, identifying how the way society views it is merely a construct of the mind and its actual characteristics are a lot more interesting than we all think."
74,Willpower Doesn’t Work,science,shows you how to change your life in a more efficient way than relying on sheer grit alone by identifying the importance of your environment and other factors that affect your productivity so you can become your best self.
75,Food Fix,science,will help you eat healthier and improve the environment at the same time by explaining how bad our food is for us and our planet and what we can each do to fix these problems.
76,Blueprint,science,helps you have hope for the goodness of the human race by revealing our biologically wired social tendencies that help us survive and thrive by working together.
77,The Unexpected Joy Of Being Sober,science,will help you have a happier and healthier life by persuasively revealing the many disadvantages of alcohol and the benefits of going without it permanently.
78,Descartes’ Error,science,will help you understand why the argument that the mind and body are disconnected is false by using neuroscience and interesting case studies to identify how the body and our emotions play a vital role in logical thinking.
79,Personality Isn’t Permanent,science," will shatter your long-held beliefs that you’re stuck as yourself, flaws and all, by identifying why the person you are is changeable and giving you specific and actionable steps to change."
80,Deep Nutrition,science,will help you get healthier by explaining the danger of modern dieting techniques that are actually doing harm to your body and making you sick.
81,My Age Of Anxiety,science," is your guide to understanding an aspect of mental illness that most of us don’t realize is so severe, showing it’s biological and environmental origins and ways to treat it."
82,The Body,science," helps you become smarter about how to take care of and use this mechanism that lets you have life by explaining how it’s put together, what happens on the inside, and how it works. "
83,Boost!,science,is a guide for becoming more productive at work by using the preparation and performance techniques that world-class athletes use to win gold medals.
84,AI Superpowers,science," will help you understand what to expect of the effect that artificial intelligence will have on your future job opportunities by diving into where China and the US, the world’s two leaders in AI, are heading with this breakthrough technology."
85,Doubt: A History,science," is a fascinating look at the historical influence of doubt on science, religion, and the way we think today."
86,What to Eat When,science," teaches us how food works inside our body and how to feed ourselves in a way that better suits our biology, making us healthier and stronger."
87,Comfortably Unaware,science,is a well-researched compendium on how our food choices and animal agriculture impact the well-being of the whole planet.
88,Pandemic,science," gives you an understanding of what pathogens and diseases are, how they evolve, what our lifestyle does to make them worse on us, how they can spread like wildfire, and most importantly, what we can do to stop them."
89,Social,science,explains how our innate drive to build social connections is the primary driver behind our behavior and explores ways we can use this knowledge to our advantage.
90,A Brief History Of Everyone Who Ever Lived,science,gives you another important perspective on mankind’s past and present through the lens of our genes.
91,Cosmos,science," will make you smarter by teaching you the basics of how the universe works, including our own solar system and its history."
92,The Worry-Free Mind,science,helps free you of the shackles of all types of anxieties by identifying where they come from and what steps you need to take to regain control of your thinking patterns and become mentally healthy again.
93,Brief Answers To The Big Questions,science," tackles some of the universe’s biggest mysteries, as Hawking explores the laws that govern the cosmos and the future of humankind. "
94,Chernobyl,science," teaches some fascinating and important history, science, and leadership lessons by diving into the details of the events leading up to the worst nuclear disaster in human history and its aftermath."
95,Seven Brief Lessons On Physics,science," is your guide to getting up to speed with current theories on how the universe works by explaining general relativity and quantum mechanics, the two pillars of modern physics."
96,Brain Rules,science," teaches you how to become more productive at work and life by giving proven facts about how your mind works better with good sleep, exercise, and learning with all the senses."
97,Broadcasting Happiness,science," is an encouraging resource that will help you boost your health and happiness in your relationships, work, and community by showing you how to unlock the power of positive words and stories."
98,The Joy Of Movement,science,is just what you need to finally find the motivation to get out and exercise more often by teaching you the scientific reasons why it’s good for you and why your body is designed to enjoy it.
99,The Immortal Life of Henrietta Lacks,science,makes you smarter and more compassionate by revealing the previously unknown story of a woman with extraordinary cells that still live today and have contributed to dozens of medical breakthroughs.
100,The Body Keeps The Score,science,teaches you how to get through the difficulties that arise from your traumatic past by revealing the psychology behind them and revealing some of the techniques therapists use to help victims recover.
101,How To Change Your Mind,science," reveals new evidence on psychedelics, confirming their power to cure mental illness, ease depression and addiction, and help people die more peacefully.  "
102,Maybe You Should Talk To Someone,science,will help you feel more comfortable with using therapy to improve your mental health by giving a candid look into how therapy really works from the point of view of an experienced therapist who also found herself needing it.
103,A General Theory Of Love,science,will help you reprogram your mind for better emotional intelligence and relationships by teaching you what three psychiatrists have to say about the science of why we experience love and other emotions.
104,The Little Book of Lykke,science,gives Danish-derived and science-backed tips that will help you be happier.
105,Why We Sleep,science,will motivate you get more and better quality sleep by showing you the recent scientific findings on why sleep deprivation is bad for individuals and society.
106,A Universe From Nothing,science," will enlarge your knowledge of our expanding universe by showing you how it began, what we’re learning about it now, and what will happen to it in the future."
107,A Crack In Creation,science," will teach you all about the power of gene editing that is made possible with CRISPR by detailing how it works, the benefits and opportunities it opens up, and the ethical risks of using it on humans."
108,How To,science," will help you get better at abstract thinking as it gives solutions to some of the strangest problems in the wackiest, but still scientific, ways."
109,A Mind For Numbers,science," will teach you how to learn math and science more efficiently and get good at them by understanding how your brain absorbs and processes information, even if these subjects don’t come naturally to you."
110,A Beautiful Mind,science," tells the fascinating story of the mathematical genius, mental illness, and miraculous recovery and success of John Nash Jr."
111,Feral,science,will help you find ways to improve the well-being of humanity by illustrating the deep connection between us and Nature and offering actionable advice on how to preserve balance in our ecosystems through rewilding.
112,Sleep Smarter,science,is a collection of 21 simple tips and tricks to optimize your sleep environment once and then reap the benefits of more restful nights forever.
113,What If,science," is a compilation of well-researched, science-based answers to some of the craziest hypothetical questions you can imagine."
114,Exploring The World Of Lucid Dreaming,science,is a practical guide to dreaming consciously which uncovers an invaluable channel of communication between your conscious and unconscious mind.
115,The Sports Gene,science," is a look at how genes affect our abilities, motivations, and endurance in sports, explaining why some people are better suited for certain sports than others."
116,The Brain That Changes Itself,science,explores the groundbreaking research in neuroplasticity and shares fascinating stories of people who can use the brain’s ability to adapt and be cured of ailments previously incurable.
117,Psycho-Cybernetics,science," explains how thinking of the human mind as a machine can help improve your self-image, which will dramatically increase your success and happiness."
118,Altered Traits,science,explores the science behind meditation techniques and the way they benefit and alter our mind and body.
119,Merchants of Doubt,science," explains how a small but loud group of researchers were able to mislead the public about the truths around global warming, tobacco, DDT, and other important issues for decades. "
120,How Not To Die,science,delivers a template for extending your life based on scientific research which recommends switching to a mainly plant-based diet.
121,Behave,science," sets out to explain the reason behind human behavior, good or bad, by exploring the influences of brain chemistry and our environment."
122,Brainstorm,science,is a fascinating look into the teenage brain that explains why adolescents act so hormonally and recklessly.
123,On The Origin Of Species,science,is the foundational book for modern evolutionary biology that marked a turning point in how we think about the beginnings of humankind.
124,How Emotions Are Made,science,explores the often misconstrued world of human feelings and the cutting-edge science behind how they’re formed.
125,Against Empathy,science,explains the problems with society’s obsession with empathy and explores its limitations while giving us useful alternatives for situations in which it doesn’t work.
126,The Biology of Belief,science," is an overview of the recent findings in cellular biology, which are redefining the way we look at evolution, genetics and the nature of life."
127,The Hidden Life of Trees,science," describes how trees can communicate, support each other, learn from experience, and form alliances with other inhabitants of the forest."
128,Silent Spring,science," is the story that sparked the global grassroots environmental movement in 1962, explaining how chemical pesticides work, what their drawbacks are, and how we can protect crops in better, more sustainable ways."
129,Aware,science," is a comprehensive overview of the far-reaching benefits of meditation, rooted in both science and practice, enriched with actionable advice on how to practice mindfulness. "
130,Lost Connections,science," explains why depression affects so many people and that improving our relationships, not taking medication, is the way to beat our mental health problems."
131,The Age of Empathy,science," explains that empathy comes natural to humans, as it does to most other animals, and that we’re not wired to be selfish and violent, but kind and cooperative."
132,Counterclockwise,science,is a critical look at current perspectives on health with a particular focus on how we can improve our own when we shift from being mindless to mindful.
133,The Yes Brain,science," offers parenting techniques that will give your kids an open attitude towards life, balance, resilience, insight, and empathy."
134,Born To Run,science," explains the natural benefits of long-distance running, and how you can become a better runner too, based on several years of research, experiences, and training."
135,The Tao of Physics,science," questions many biases about Western science and Eastern spirituality, showing the close connections between the principles of physics and those of Buddhism, Hinduism, and Taoism"
136,Rest,science," examines why traditional methods of working too long and hard are inefficient compared to working less, resting, and playing to accomplish your best work."
137,The Blue Zones Solution,science," shows you how to adopt the lifestyle and mindset practices of the healthiest, longest-living people on the planet from the five locations with the highest population of centenarians."
138,"Write It Down, Make It Happen",science," is a simple guide to help you accomplish your goals through the act of writing, showing you how to use this basic skill to focus, address fears, and stay motivated."
139,Atomic Habits,science," is the definitive guide to breaking bad behaviors and adopting good ones in four steps, showing you how small, incremental, everyday routines compound into massive, positive change over time."
140,Homo Deus,science,illustrates the history of the human race from how we came to be the dominant species over what narratives are shaping our lives today all the way to which obstacles we must overcome next to continue to thrive.
141,The Chimp Paradox,science," uses a simple analogy to help you take control of your emotions and act in your own, best interest, whether it’s in making decisions, communicating with others, or your health and happiness."
142,Factfulness,science," explains how our worldview has been distorted with the rise of new media, which ten human instincts cause erroneous thinking, and how we can learn to separate fact from fiction when forming our opinions."
143,Problem Solving 101,science," is a universal, four-step template for overcoming challenges in life, based on a traditional method Japanese school children learn early on."
144,Skin In The Game,science," is an assessment of asymmetries in human interactions, aimed at helping you understand where and how gaps in uncertainty, risk, knowledge, and fairness emerge, and how to close them."
145,When: The Scientific Secrets of Perfect Timing,science," breaks down the science of time so you can stop guessing when to do things and pick the best times to work, eat, sleep, have your coffee and even quit your job."
146,Leonardo Da Vinci,science," is Walter Isaacson’s account of the life of one of the most brilliant artists, thinkers, and innovators who ever lived."
147,Barking Up The Wrong Tree,science," turns standard success advice on its head by looking at both sides of many common arguments, like confidence, extroversion, or being nice, concluding it’s really other factors that decide if we win, and we control more of them than we think."
148,Emotional Agility,science," provides a new, science-backed approach to navigating life’s many trials and detours on your path to fulfillment, with which you’ll face your emotions head on, observe them objectively, make choices based on your values and slowly tweak your mindset, motivation and habits."
149,The Road Less Traveled,science," is a spiritual classic, combining scientific and religious views to help you grow by confronting and solving your problems through discipline, love and grace."
150,The Myth Of Multitasking,science," explains why doing everything at once is neither efficient, nor even possible, and gives you practical steps for more focus in the workplace."
151,Long-Term Thinking For A Short-Sighted World,science," explains why we rarely think about the long-term consequences of our actions, how this puts our entire species in danger and what we can do to change and ensure a thriving future for mankind."
152,Genius: The Life And Science Of Richard Feynman,science," tells the story of one the greatest minds in the history of science, all the way from his humble beginnings to changing physics as we know it and receiving the Nobel prize."
153,Payoff,science," unravels the complex construct that is human motivation and shows you how it consists of many more parts than money and recognition, such as meaning, effort and ownership, so you can motivate yourself not just today, but every day."
154,Peak,science," accumulates everything the pioneer researcher on deliberate practice has learned about expert performance through decades of exploration and analysis of what separates those, who are average, from those, who are world-class at what they do."
155,The Habit Blueprint,science," strips down behavior change to its very core, giving you the ultimate, research-backed recipe for cultivating the habits you desire, with plenty of backup steps you can take to maximize your chances of success."
156,Decisive,science," gives you a scientific, 4-step approach to making better decisions in your life and career, based on an extensive study of the available literature and research on the topic."
157,A Short History Of Nearly Everything,science," explains everything we’ve learned about our world and the universe so far, including how they formed, how we learned to make sense of time, space and gravity, why it’s such a miracle that we’re alive and how much of our planet is still a complete mystery to us."
158,The Art Of Choosing,science," extensively covers the scientific research made about human decision making, showing you what affects how you make choices, how the consequences of those choices affect you, as well as how you can adapt to these circumstances to make better decisions in the future."
159,Forensics: The Anatomy Of Crime,science," gives you an inside looks at all the different fields of criminal forensics and their history, showing you how the investigation and evidence-collection of crimes has changed dramatically within the last 200 years, helping us find the truth behind more and more crimes."
160,The Magic Of Reality,science," explains many of the world’s natural phenomenons in a scientific way, so that you can understand how the elementary components of our planet work together to logically, yet beautifully, create the place we all call home."
161,The End Of Average,science," explains the fundamental flaws with our culture of averages, in which we design everything for the average person, when that person doesn’t exist, and shows how we can embrace our individuality and use it to succeed in a world that wants everyone to be the same."
162,How Not To Be Wrong,science," shows you that math is really just the science of common sense and that studying a few key mathematical ideas can help you assess risks better, make the right decisions, navigate the world effortlessly and be wrong a lot less."
163,Grit,science," describes what creates outstanding achievements, based on science, interviews with high achievers from various fields and the personal history of success of the author, Angela Duckworth, uncovering that achievement isn’t reserved for the talented only, but for those with passion and perseverance."
164,Made To Stick,science," examines advertising campaigns, urban myths and compelling stories to determine the six traits that make ideas stick in our brains, so you don’t just know why you remember some things better than others, but can also spread your own ideas more easily among the right people."
165,The Botany Of Desire,science," describes how, contrary to popular belief, we might not be using plants as much as plants use us, by getting humans to ensure their survival, thanks to appealing to our desires for beauty, sweetness, intoxication and control."
166,The Magic of Math,science," shows you not only the power, but also the beauty of mathematics, unlike you’ve ever seen it in school and with practical, real-world applications."
167,The Genius Of Birds,science," shines a new light on a genuinely underrated kind of vertebrate by explaining birds’ capacities to be social, intelligently solve challenges, learn languages, be artistic and navigate the planet."
168,The Evolution Of Everything,science," compares creationist to evolutionist thinking, showing how the process of evolution we know from biology underlies and permeates the entire world, including society, morality, religion, culture, economics, money, innovation and even the internet."
169,The Singularity Is Near,science," outlines the future of technology by describing how change keeps accelerating, what computers will look like and be made of, why biology and technology will become indistinguishable and how we can’t possibly predict what’ll happen after 2045."
170,The Selfish Gene,science," explains the process of evolution in biology using genes as its basic unit, showing how they manifest in the form of organisms, what they do to ensure their own survival, how they program our brains, which strategies have worked best throughout history and what makes humans so special in this context."
171,Elon Musk,science," is the first official biography of the creator of SolarCity, SpaceX and Tesla, based on over 30 hours of conversation time between author Ashlee Vance"
172,Einstein: His Life And Universe,science," takes a close look at the life of Albert Einstein, beginning in how his childhood shaped him, what his biggest discoveries and personal struggles were and how his focus changed in later years, without his genius ever fading until his very last moment."
173,Smarter,science," is one “slow learner” turned A student’s experimental account of improving his intelligence by 16% through various tests, lessons and exercises and explains how you can increase your intelligence in scientifically proven ways."
174,Hackers and Painters,science," is a collection of essays by Y Combinator founder Paul Graham about what makes a good computer programmer and how you can code the future if you are one, making a fortune in the process."
175,Everything Is Obvious,science," shows you that common sense isn’t as reliable as you think it is, because it often fails us in helping to make predictions, and how you can change the way you or your company make decisions with more scientific, statistically grounded methods."
176,Oxygen,science," helps you understand the biology of our evolution by taking a close look at the molecule that can make and break all life and how it’s shaped the rise of animals, plants and humans, as well as why it might be the key to ending aging."
177,Predictably Irrational,science," explains the hidden forces that really drive how we make decisions, which are far less rational than we think, but can help us stay on top of our finances, interact better with others and live happier lives, once we know about them."
178,The Talent Code,science," cracks open the myth of talent and breaks it down from a neurological standpoint into three crucial parts, which anyone can pull together to become a world-class performer, artist, or athlete and form something they used to believe was not even within their own hands."
179,Abundance,science," shows you the key technological trends being developed today, to give you a glimpse of a future that’s a lot brighter than you think and help you embrace the optimism we need to make it happen."
180,Why We Love,science," delivers a scientific explanation for love, shows you how it developed historically and evolutionarily, tells you what we’re all attracted to and where we differ, and of course gives you actionable advice to deal with both the exciting, successful romance in your life, as well as its sometimes inevitable fallout."
181,Freakonomics,science," helps you make better decisions by showing you how your life is dominated by incentives, how to close information asymmetries between you and the experts that exploit you and how to really tell the difference between causation and correlation."
182,The Blue Zones,science," gives you advice on how to live to be 100 years and older by looking at five spots across the planet, where people live the longest, and drawing lessons about what they eat, drink, how they exercise and which habits most shape their lives."
183,The China Study,science,examines the effect of animal protein intake on cancer risk and suggests improving your health by focusing on a plant-based diet.
184,Drive,science,explores what has motivated humans throughout history and explains how we shifted from mere survival to the carrot and stick approach that’s still practiced today – and why it’s outdated.
185,The Happiness Project,science," will show you how to change your life, without actually changing your life, thanks to the findings of modern science, ancient history and popular culture about happiness, which the author tested for a year and now shares with you."
186,Immunity,science," is an introductory guide to how your immune system works, why it’s a double-edged sword, and which laws govern its existence."
187,Outliers,science," explains why “the self-made man” is a myth and what truly lies behind the success of the best people in their field, which is often a series of lucky events, rare opportunities and other external factors, which are out of our control."
188,Your Brain At Work,science," helps you overcome the daily challenges that take away your brain power, like constant email and interruption madness, high levels of stress, lack of control and high expectations, by showing you what goes on inside your head and giving you new approaches to control it better."
189,Willpower,science," is a blend of practical tips and the latest scientific research on self-control, explaining how willpower works, what you can do to improve it, how to optimize it and which steps to take when it fails you."
190,Talent Is Overrated,science," debunks both talent and experience as the determining factors and instead makes a case for deliberate practice, intrinsic motivation and starting early."
191,The Power Of Habit,science," helps you understand why habits are at the core of everything you do, how you can change them, and what impact that will have on your life, your business and society."
192,Bounce,science," shows you that training trumps talent every time, by explaining the science of deliberate practice, the mindset of high performers and how you can use those tools to become a master of whichever skill you choose."
